title,cluster
DC League of Super-Pets,4
West Side Story,3
EverAfter,4
The Hundred-Foot Journey,4
Star Trek IV The Voyage Home,4
King Kong,2
I Want to Eat Your Pancreas,4
Sisu,1
Marrowbone,4
Ghosted,4
Submarine,3
Where the Crawdads Sing,0
Deep Red,3
Stepmom,4
OSS 117 Lost in Rio,3
Field of Dreams,4
The Big Blue,1
Re-Animator,0
Boruto Naruto the Movie,2
Palmer,4
The Art of Racing in the Rain,4
Mother,0
Fahrenheit 911,1
The Man Who Knew Infinity,4
Woman in Gold,4
Dog,4
Brain on Fire,1
Malcolm & Marie,0
Touch of Evil,1
Song of the Sea,2
A Street Cat Named Bob,3
Boy Erased,1
Mortal Kombat Legends Scorpion's Revenge,2
"Synecdoche, New York",4
Land of Mine,1
Mustang,4
Delicatessen,0
Fresh,4
Rust and Bone,1
The Light Between Oceans,4
Leaving Las Vegas,0
High Noon,4
Tolkien,4
Kill Your Darlings,1
Elizabeth,0
The Farewell,4
American Graffiti,3
BPM (Beats per Minute),4
I See You,0
Ghost World,3
This Is Spinal Tap,4
After Hours,3
Sympathy for Mr. Vengeance,1
The Mission,4
The Doors,4
Murder on the Orient Express,2
Tell No One,1
The Hurricane,0
Yojimbo,1
Cool Hand Luke,3
"I, Daniel Blake",1
Fatherhood,4
A League of Their Own,2
The Sea Beast,1
That's Life,4
Out of Africa,3
Blow Out,0
Ring,0
Across the Universe,4
Blood Simple,4
The Searchers,1
The Girl Who Kicked the Hornet's Nest,0
The Traitor,4
A Streetcar Named Desire,3
A Whisker Away,1
The Man Who Knew Too Much,3
Belfast,4
The Guernsey Literary & Potato Peel Pie Society,4
Charade,3
Dead Man Walking,0
Three Colors Red,4
Hamilton,1
The Book of Henry,4
Witness for the Prosecution,0
Come and See,4
The Peanut Butter Falcon,1
First Reformed,0
Don't Look Now... We're Being Shot At!,3
My Life as a Zucchini,2
Pride,2
Fright Night,1
Midnight Cowboy,0
Christiane F.,2
The Fisher King,4
Over the Moon,4
Fried Green Tomatoes,4
Rose Island,4
Boys Don't Cry,1
Once,4
My Name Is Khan,0
Short Term 12,4
They Call Me Trinity,3
The Outsiders,1
Boyka Undisputed IV,4
Citizenfour,0
Free Solo,4
Amistad,4
The Wicker Man,0
Suburra,0
Glengarry Glen Ross,4
Fruitvale Station,0
See You Up There,0
Mission Impossible - Dead Reckoning Part One,4
The Remains of the Day,4
Talk to Her,0
I Can Quit Whenever I Want 2 Masterclass,4
Manhunter,0
The Motorcycle Diaries,4
The Man from Nowhere,0
The Chaser,0
Fearless,4
The Thirteenth Floor,1
I Lost My Body,2
My Fair Lady,4
Wish Dragon,4
Un Chien Andalou,1
The Red Turtle,2
The Addams Family 2,4
Barbie as Rapunzel,4
The Body,0
The Fall,1
Cherry,0
Selena,0
Mudbound,4
Bound by Honor,4
The Rainmaker,4
Toc Toc,3
Star Trek VI The Undiscovered Country,4
PAW Patrol The Movie,2
Cell 211,0
Wings of Desire,1
Escape from Pretoria,4
The Place,0
This Must Be the Place,0
Timecrimes,1
Fear City A Family-Style Comedy,4
Starstruck,4
This Is England,4
Forever My Girl,1
The Upside,4
Sabrina,0
The Last Castle,4
Amy,0
Soul Surfer,4
Little Women,4
Polisse,4
Headhunters,4
October Sky,0
The Dirt,1
Pieces of a Woman,1
A Christmas Story,3
Victoria,1
Secret of the Wings,4
Blow-Up,3
For the Birds,3
Miracles from Heaven,4
Last Tango in Paris,1
French Fried Vacation 2 The Bronzés go Skiing,3
The Stronghold,4
The Twelve Tasks of Asterix,2
Becoming Jane,4
The Devil's Backbone,0
"The Legend of Al, John and Jack",4
Day of the Dead,1
A Very Long Engagement,1
I Still Believe,4
Work It,4
It Happened One Night,4
The Flu,1
The General,1
22 July,1
Bao,1
The Dirty Dozen,3
Friends The Reunion,4
Chip 'n Dale Rescue Rangers,4
My Hero Academia Heroes Rising,2
Shutter,0
The Diving Bell and the Butterfly,4
Jujutsu Kaisen 0,2
RRR,4
Freaks,4
FrostNixon,0
The Treasure of the Sierra Madre,1
Tokyo Godfathers,2
The Wild Bunch,1
The Cider House Rules,4
The Kite Runner,4
Dolemite Is My Name,3
Chemical Hearts,1
The Mafia Kills Only in Summer,0
The Painted Veil,1
Badlands,1
The Postman,3
The First King,1
Thirteen Lives,1
Barbie in The 12 Dancing Princesses,2
Nothing Left to Do but Cry,4
Dracula,2
20th Century Women,4
The Professor and the Madman,1
Geri's Game,3
Suite Française,4
The Spanish Apartment,3
The Sandlot,4
Feel the Beat,3
The School for Good and Evil,4
Final Fantasy VII Advent Children,4
Ghost Dog The Way of the Samurai,0
Disconnect,4
Now Is Good,4
Dangerous Liaisons,0
Holy Motors,0
Three Colors White,4
Money Heist The Phenomenon,4
The Kings of Summer,4
Hunger,0
3-Iron,3
Like Stars on Earth,4
Ladyhawke,0
I Killed My Mother,3
Happiest Season,4
Blackfish,1
A Tale of Two Sisters,4
Drive My Car,1
Battleship Potemkin,3
Teen Titans Go! To the Movies,2
Il Divo,3
The Way of the Dragon,3
Werewolf by Night,1
March of the Penguins,1
Black Book,0
Batman Beyond Return of the Joker,2
Top Secret!,3
Brimstone,0
Downton Abbey,4
Gabriel's Inferno Part III,4
Batman Assault on Arkham,4
Kirikou and the Sorceress,2
A Man Called Ove,1
High Plains Drifter,4
The Gods Must Be Crazy,1
The Outlaw Josey Wales,3
Blue Beetle,4
The Worst Person in the World,3
"Miraculous World New York, United HeroeZ",4
Doctor Zhivago,3
Bones and All,4
Three Days of the Condor,1
My Own Private Idaho,3
Wolfwalkers,2
Rio Bravo,4
Biutiful,0
The Wife,0
13 Assassins,4
The Birdcage,4
A Dog's Will,2
A Dog's Way Home,4
Amarcord,2
Marnie,4
Lava,1
Shin Godzilla,0
The Man Who Shot Liberty Valance,0
Pelé Birth of a Legend,4
Lemonade Mouth,2
The Dark Crystal,1
An Officer and a Gentleman,3
Stagecoach,2
The Tenant,0
Pearl,4
The Day the Earth Stood Still,4
The Physician,4
Red Shoes and the Seven Dwarfs,4
One Direction This Is Us,4
Bullitt,3
Justice League War,2
Hotarubi no Mori e,1
Justice League Dark,4
The Experiment,1
Breakthrough,4
Ikiru,1
The Broken Circle Breakdown,4
Sleep Tight,0
Finding Forrester,4
Bacurau,1
Tangled Ever After,4
Caché,4
The City of Lost Children,4
Talk to Me,0
Patton,3
Arlington Road,1
The Piano Teacher,4
Inland Empire,0
Son of Saul,1
Heartbeats,3
Batman Mask of the Phantasm,4
Harold and Maude,3
"Aguirre, the Wrath of God",1
Son of Batman,4
The Courier,4
In a Heartbeat,4
Far from the Madding Crowd,4
Johnny Stecchino,3
Reign Over Me,4
Partly Cloudy,1
Manhattan Murder Mystery,4
Midnight Run,3
"Spring, Summer, Fall, Winter... and Spring",3
"Duck, You Sucker",2
Clouds,4
Chaplin,0
Invasion of the Body Snatchers,1
Tinker Bell and the Legend of the NeverBeast,4
Marathon Man,0
Only Yesterday,4
The Seven Deadly Sins Prisoners of the Sky,2
Assault on Precinct 13,1
Emancipation,1
La Strada,3
Open Range,4
The Young Victoria,4
On the Basis of Sex,1
The Round Up,0
Sapphire Blue,4
Pale Rider,1
The Hidden Face,0
Naked Lunch,0
What Ever Happened to Baby Jane,0
Magnum Force,3
Invasion of the Body Snatchers,1
Mr. Smith Goes to Washington,3
Mary Shelley,1
Black Box,4
The Mauritanian,1
A River Runs Through It,1
The White Ribbon,1
The Last Temptation of Christ,2
In the Heat of the Night,3
The Celebration,4
The Hudsucker Proxy,4
Imagine Me & You,4
The Many Adventures of Winnie the Pooh,2
Open Your Eyes,4
Mediterraneo,3
I Can Quit Whenever I Want 3 Ad Honorem,3
Presto,4
The Big Sleep,4
Tokyo Story,1
The Report,1
The House,1
Forgotten,4
Shadow of a Doubt,4
My Hero Academia Two Heroes,2
Italian Race,4
Space Sweepers,4
Fathers and Daughters,4
The Exorcism of God,4
The Purple Rose of Cairo,3
Possession,2
Don't Be Bad,0
Anthropoid,0
Toy Story That Time Forgot,4
TÁR,0
I'm Not Scared,0
Hannah and Her Sisters,3
Kill Bill The Whole Bloody Affair,2
Road to Ninja Naruto the Movie,2
Pom Poko,2
Lupin the Third The Castle of Cagliostro,2
Le Samouraï,3
Senna,0
Days of Heaven,1
The King of Staten Island,4
La Belle Époque,4
Gridiron Gang,4
Those Happy Days,4
Decision to Leave,1
Shallow Grave,0
Mysterious Skin,3
Scooby-Doo! Return to Zombie Island,2
The Way He Looks,4
How the Grinch Stole Christmas!,2
Say Anything...,4
Ida,4
Marshland,1
The Mad Adventures of Rabbi Jacob,3
This Boy's Life,1
Tetris,3
Little Children,0
Repulsion,3
A Little Princess,0
Waltz with Bashir,1
"Good Night, and Good Luck.",0
Toni Erdmann,4
PK,4
The Fallout,1
Along with the Gods The Two Worlds,1
Aftersun,1
High Strung,4
Justice League vs. Teen Titans,4
Bringing Up Baby,4
Starred Up,0
The Grapes of Wrath,1
A Fall from Grace,0
Bedknobs and Broomsticks,2
Jules and Jim,1
Bad Education,0
The Hating Game,4
The Hustler,4
Breaking the Waves,1
Santa Claus Is a Stinker,3
Batman Year One,2
The Wrong Trousers,4
Dangal,4
The Legend of Drunken Master,1
Calvary,0
Fahrenheit 451,2
I Hate Summer,4
Being There,1
Anatomy of a Murder,3
Jack-Jack Attack,3
Deconstructing Harry,0
Gentlemen Prefer Blondes,3
Human Capital,4
A Walk in the Clouds,4
Sherlock Jr.,1
The Triplets of Belleville,2
Inside Job,3
The African Queen,4
Toy Story of Terror!,4
Justice League Throne of Atlantis,4
The Longest Day,0
Diabolique,0
How to Train Your Dragon Homecoming,4
Fallen Angels,1
Mesrine Killer Instinct,4
My Name Is Nobody,3
The 39 Steps,4
The Willoughbys,4
The Muppet Christmas Carol,2
The Bride of Frankenstein,2
Official Secrets,0
Batman vs. Robin,4
Summer Wars,4
Mirror,1
Harakiri,1
Fist of Fury,3
A Taxi Driver,4
Like Crazy,4
Straw Dogs,3
The Witcher Nightmare of the Wolf,1
Searching for Sugar Man,1
Arsenic and Old Lace,3
Forbidden Planet,4
Fantastic Planet,1
Drunken Master,3
Evangelion 1.0 You Are (Not) Alone,1
The Sea Inside,4
Thirst,0
Day & Night,0
Heavenly Creatures,0
The Normal Heart,1
This Is It,1
God's Own Country,1
The Towering Inferno,2
Batman Bad Blood,4
The Lady Vanishes,1
The Secret Garden,0
Mia and the White Lion,1
My Left Foot The Story of Christy Brown,3
The Passion of Joan of Arc,0
Confessions,1
Bound,0
Trinity Is Still My Name,4
"The Gangster, the Cop, the Devil",4
Quiz Show,0
Instructions Not Included,3
Django,2
Undisputed III Redemption,4
Feast,0
No Manches Frida 2,4
Man Bites Dog,0
The Specials,4
The Seven Year Itch,3
The Holy Mountain,1
Exit Through the Gift Shop,1
3096 Days,0
"Red, White & Royal Blue",4
Felon,4
Frenzy,0
Godzilla,4
Freaks Out,4
Cabaret,0
Laurence Anyways,3
Waking Life,2
Mesrine Public Enemy #1,0
If Anything Happens I Love You,1
La Jetée,1
Mickey's Christmas Carol,2
Dragon Ball Z Broly – The Legendary Super Saiyan,2
The Wages of Fear,0
A Cinderella Story If the Shoe Fits,4
Notes on a Scandal,0
Man on Wire,1
Julieta,4
Vincent,0
Casualties of War,0
Justice League Doom,2
A Simple Plan,0
My Octopus Teacher,1
Spellbound,3
The Poseidon Adventure,1
The Siege of Jadotville,1
Women on the Verge of a Nervous Breakdown,3
Night on Earth,4
Joyeux Noel,4
Where Eagles Dare,4
Le Gendarme de Saint-Tropez,2
The Wing or the Thigh,2
A Royal Affair,4
The Goldfinch,1
Professor Marston and the Wonder Women,4
A Bag of Marbles,4
Nappily Ever After,3
Batman Hush,4
Central Station,1
The Outfit,4
The Salesman,4
The Banker,4
2046,0
Buffalo '66,4
"Rome, Open City",1
Sophie's Choice,0
We Bare Bears The Movie,2
Love and Death,1
Prey for the Devil,4
Zatoichi,4
Missing Link,4
T-34,4
Crimes and Misdemeanors,3
No Manches Frida,4
"20,000 Leagues Under the Sea",4
Who Am I,0
White Collar Blues,3
The Protector,0
In the House,4
Zelig,3
Belle de Jour,4
A Bittersweet Life,0
Two Brothers,1
Leviathan,1
Steven Universe The Movie,2
Dead Ringers,0
Goodbye Christopher Robin,1
The Right Stuff,3
Barbie and the Diamond Castle,4
Cowboy Bebop The Movie,2
Pierrot le Fou,1
Naruto Shippuden the Movie,2
Police Story,4
The Philadelphia Story,4
Ghost in the Shell 2 Innocence,3
Control,0
Bad Lieutenant,4
The Connection,1
Evangelion 2.0 You Can (Not) Advance,0
You're Not You,4
Dirty Rotten Scoundrels,4
Superman Red Son,4
The Breadwinner,2
A Grand Day Out,2
Seabiscuit,0
Hidden Strike,4
The Consequences of Love,0
High and Low,0
Nowhere Boy,0
Riley's First Date,4
Red Cliff,1
Moxie,4
Going Clear Scientology and the Prison of Belief,1
Guess Who's Coming to Dinner,3
Bye Bye Morons,2
Contempt,3
Max,4
The Trouble with Harry,4
Grizzly Man,1
The Glass Castle,1
La luna,1
Before the Flood,1
Departures,1
Who's Afraid of Virginia Woolf,4
The Time Machine,2
Free Fall,4
Loose Cannons,3
One Piece Film Red,2
"Watch Out, We're Mad",4
Thesis,4
The Invisible Man,1
Throne of Blood,1
Dragon Ball Z Fusion Reborn,2
Murder by Death,0
The Secret of NIMH,2
My King,1
His Girl Friday,4
Nosferatu the Vampyre,3
Bad Genius,4
Evangelion 3.0 You Can (Not) Redo,1
Rurouni Kenshin Part I Origins,4
The Flowers of War,4
Happiness,1
Sunrise A Song of Two Humans,2
The Last Voyage of the Demeter,1
Undisputed II Last Man Standing,0
Summer of 85,1
Peter Rabbit 2 The Runaway,4
The Leopard,4
Injustice,4
Barbie Princess Charm School,4
Hiroshima Mon Amour,3
A Bridge Too Far,2
A Close Shave,4
Harriet,4
Andrei Rublev,1
Testament of Youth,4
Slumberland,1
Megan Leavey,4
Missing,4
The Heist of the Century,1
The Circus,4
The Player,0
Doctor Who The Day of the Doctor,4
Laura,4
Barbie A Fashion Fairytale,4
Gran Turismo,4
Mirai,1
Millennium Actress,2
Sling Blade,0
Suspicion,3
The Guns of Navarone,3
Lifted,1
Secondhand Lions,4
13th,1
Next Gen,4
Duck Soup,4
Bāhubali The Beginning,4
Benny & Joon,1
Mary and The Witch's Flower,2
"The Adventures of Priscilla, Queen of the Desert",3
All Quiet on the Western Front,1
Death on the Nile,0
The Wind That Shakes the Barley,4
Resident Evil Death Island,4
Breathe,1
Hard Boiled,4
Fanny and Alexander,0
Evangelion 3.0+1.0 Thrice Upon a Time,3
True Grit,4
Blood and Bone,1
Menace II Society,0
The Discreet Charm of the Bourgeoisie,1
Barbie in A Mermaid Tale,2
Cyrano de Bergerac,4
The Science of Sleep,1
Marvel One-Shot Agent Carter,0
Investigation of a Citizen Above Suspicion,0
Champions,4
"McFarland, USA",4
Riders of Justice,4
The Double Life of Véronique,0
Lords of Dogtown,3
The Death of Superman,1
Suzume,4
GANTZO,4
Everything Is Illuminated,4
Nights of Cabiria,0
The Call,4
Peeping Tom,0
BURN·E,4
One Cut of the Dead,2
The Keeper of Lost Causes,1
Picnic at Hanging Rock,1
The Party,4
Take the Money and Run,3
Cat on a Hot Tin Roof,1
Judgment at Nuremberg,0
Teen Wolf The Movie,4
The Imposter,1
"Ruby Gillman, Teenage Kraken",2
Girl,1
The Umbrellas of Cherbourg,3
House of Sand and Fog,4
"Bianco, rosso e Verdone",3
Loveless,0
The Second Mother,1
The Killer,4
Back to the Outback,4
Father There Is Only One,4
Terms of Endearment,0
Dolores Claiborne,0
The Big Boss,0
East of Eden,3
A Room with a View,1
Gia,1
The Producers,3
The Bird with the Crystal Plumage,2
Icarus,3
Glory Road,4
The Adventures of Robin Hood,2
Scooby-Doo on Zombie Island,2
Little Manhattan,4
Down by Law,3
"Black Cat, White Cat",3
"The Good, the Bad, the Weird",1
Thirteen Days,4
The Map of Tiny Perfect Things,4
Sicko,4
The Killing Fields,0
"4 Months, 3 Weeks and 2 Days",1
Vivo,4
Cobain Montage of Heck,1
Cleopatra,4
Fitzcarraldo,1
The Three Musketeers D'Artagnan,1
Jack and the Cuckoo-Clock Heart,4
In Your Eyes,4
The Battle of Algiers,3
Teenage Mutant Ninja Turtles Mutant Mayhem,2
Barbie as the Island Princess,2
Fireproof,0
Comment c'est loin,3
Sarah's Key,4
Barbie and the Magic of Pegasus,4
Remember,4
Once Upon a Deadpool,2
New Police Story,4
A Fantastic Woman,1
My Friends,3
Miracle on 34th Street,4
Bāhubali 2 The Conclusion,4
Where the Heart Is,4
The King's Daughter,4
Sorry We Missed You,4
Belle,4
Il Sorpasso,1
Jiro Dreams of Sushi,3
Justice League Crisis on Two Earths,2
Miss You Already,4
The World's Fastest Indian,4
Ivan's Childhood,1
I'm Starting from Three,3
Kelly's Heroes,3
In the Heights,4
Man with a Movie Camera,3
The Lunchbox,4
Last Holiday,4
Big Deal on Madonna Street,2
Teen Titans The Judas Contract,4
Raise the Red Lantern,4
Boys,4
The Shop Around the Corner,3
Children Who Chase Lost Voices,2
Love at Second Sight,4
SupermanBatman Apocalypse,2
The In Between,4
Divines,4
To Be or Not to Be,3
Dragon Ball Z Wrath of the Dragon,2
18 Presents,4
Vacation Friends,4
Jim & Andy The Great Beyond,1
Paper Moon,3
Delusions of Grandeur,4
Venus in Fur,0
La Bamba,0
Bitter Moon,4
Z-O-M-B-I-E-S,4
Tomboy,4
Belle,4
Never Look Away,1
Giant,1
Nine Queens,1
"The Simpsons The Good, the Bart, and the Loki",2
Three Identical Strangers,3
Frantz,1
Queen & Slim,0
A Boy Called Christmas,4
Ciao Alberto,4
Sword Art Online The Movie – Ordinal Scale,4
Radio,4
Eyes Without a Face,0
Barbie and the Three Musketeers,2
The Act of Killing,1
The Manchurian Candidate,3
Adam's Apples,4
Love & Mercy,4
Cries and Whispers,0
Castaway on the Moon,1
My Mom Is a Character,4
The Andromeda Strain,3
Sin Nombre,1
Futurama Bender's Big Score,2
Romanzo Criminale,4
First They Killed My Father,1
I Vitelloni,3
Handsome Devil,3
Arizona Dream,1
Hawaiian Vacation,2
Martin Eden,4
Freeheld,4
"Lust, Caution",0
The Secret of Kells,2
L'Avventura,3
Baaria,4
Grand Illusion,0
An American Crime,0
Suicide Squad Hell to Pay,4
One Hundred Steps,0
Michael Jackson's Thriller,0
Honey Boy,4
"Like Father, Like Son",4
Happy as Lazzaro,1
Romeo and Juliet,1
Joint Security Area,0
Tae Guk Gi The Brotherhood of War,4
Koyaanisqatsi,1
Prison Break The Final Break,4
Live Flesh,0
Broken Embraces,2
A Hard Day's Night,3
Steel Magnolias,4
The Sucker,3
The Lover,3
The Last Picture Show,3
Interstate 60,4
La Chèvre,4
One Night in Miami...,4
Blindspotting,4
A Charlie Brown Christmas,3
La Notte,0
CJ7,4
Fireworks,4
In the Loop,4
"Miraculous Ladybug & Cat Noir, The Movie",4
Umberto D.,3
Hair,2
American Murder The Family Next Door,1
Rich in Love,4
Don't Blame the Kid,4
The Exterminating Angel,0
The Station Agent,4
Ace in the Hole,4
Pokémon the Movie I Choose You!,1
Through the Fire,4
Dragon Ball Z Bardock - The Father of Goku,2
SupermanBatman Public Enemies,2
Underground,0
Shine,1
Au Revoir les Enfants,0
Miraculous World Shanghai – The Legend of Ladydragon,2
Mickey's Once Upon a Christmas,2
Rudy,1
A Special Day,4
Happy Together,0
Patients,4
The Conformist,1
Lucky and Zorba,2
My Policeman,4
"To Wong Foo, Thanks for Everything! Julie Newmar",4
The Forgotten Battle,4
Custody,0
Cléo from 5 to 7,1
Reign of the Supermen,4
A Hidden Life,4
Hope,4
Phantom of the Paradise,0
The Damned United,4
Quills,4
Apollo 11,1
Kagemusha,0
North Country,1
The Absent One,1
Jodorowsky's Dune,2
The Lady from Shanghai,1
The Best Years of Our Lives,3
November,0
Of Mice and Men,4
El Infierno,4
C'mon C'mon,1
Waves,1
The Red Shoes,3
Trash,4
Gifted Hands The Ben Carson Story,4
The Second Tragic Fantozzi,3
The Proposition,0
Devotion,4
Gaga Five Foot Two,4
Thief,1
Vivre Sa Vie,3
From Here to Eternity,4
Luxo Jr.,0
Girl in the Basement,4
Secrets & Lies,1
1900,4
Army of Shadows,3
Marshall,4
The Man Who Would Be King,3
Le Cercle Rouge,0
Sonatine,0
Bad Seeds,4
To Live and Die in L.A.,0
Watership Down,1
Candy,4
Ordinary People,0
The Cove,0
The Verdict,0
Maquia When the Promised Flower Blooms,1
The Counterfeiters,4
Barbie The Princess & The Popstar,2
Polytechnique,0
The Greatest Beer Run Ever,1
Samsara,4
Gonjiam Haunted Asylum,1
Day for Night,2
The Salt of the Earth,1
Little Big Man,4
"The Cook, the Thief, His Wife & Her Lover",0
The Haunting,1
"Food, Inc.",1
Twin Peaks,1
PAW Patrol Mighty Pups,2
The Great Train Robbery,1
Far from Heaven,4
Sleuth,4
Conviction,1
The Virgin Spring,0
Les Misérables,4
Ernest & Celestine,3
One Piece Stampede,2
Constantine City of Demons - The Movie,4
Children of Heaven,1
The Medium,1
Harvey,1
House,3
Black Dynamite,4
Ninja Scroll,2
"Batman The Long Halloween, Part One",4
Vampire Hunter D Bloodlust,0
Baraka,0
Azur & Asmar The Princes' Quest,2
Religulous,4
Scarface,0
Miracle,4
Labyrinth of Lies,4
Bullets Over Broadway,1
The One and Only Ivan,1
The Vanishing,0
Sanjuro,1
Beauty and the Beast,2
Jason and the Argonauts,2
Brief Encounter,2
The Illusionist,1
The Great Debaters,4
"Don't Worry, I'm Fine",4
God's Crooked Lines,4
Secretariat,1
Shane,1
Stalag 17,3
The Changeling,1
To Catch a Killer,4
The Hidden Fortress,1
El Topo,1
Justice League Gods and Monsters,2
Jeremiah Johnson,1
Barefoot in the Park,3
Silenced,4
Prayers for Bobby,4
The Three Burials of Melquiades Estrada,1
Elevator to the Gallows,4
The Secret Dare to Dream,1
Stargirl,4
Dracula,2
How to Steal a Million,3
The Young Girls of Rochefort,3
Tunnel,1
The Long Goodbye,3
The Muppet Movie,2
The Last Kingdom Seven Kings Must Die,4
Naruto Shippuden the Movie Blood Prison,2
The Way,1
Along with the Gods The Last 49 Days,4
Believe Me The Abduction of Lisa McVey,1
An American in Paris,3
Robin-B-Hood,4
The Last Letter from Your Lover,4
The Beasts,1
The Stranger,4
A Conspiracy of Faith,1
Cape Fear,0
Miss Americana,0
Chasing Mavericks,0
20th Century Girl,4
The Lost Weekend,1
Sniper The White Raven,1
They Shall Not Grow Old,1
Wonder Woman,4
Nimona,2
"Play It Again, Sam",4
The Innocents,0
Justice Society World War II,4
Gilda,4
Lucky,4
Words on Bathroom Walls,4
Autumn Sonata,1
Rocco and His Brothers,3
Rurouni Kenshin Part II Kyoto Inferno,4
Out of the Past,4
The Odd Couple,3
Short Cuts,1
Murder in the First,0
